Team,Rating
Arsenal,1010.3602540096792
Watford,926.6875319385706
Burnley,996.4970984261147
Brighton,956.5493217868241
Chelsea,1068.1687081179398
Wolves,1072.6775025061834
Crystal Palace,966.9834605155002
Tottenham,1018.0501634036176
Everton,970.3490558774396
Bournemouth,888.0094945750503
Leicester,1092.872101141903
Manchester Utd,1041.238476455657
Manchester City,1129.970211991668
Norwich,815.8507786853089
Newcastle,992.0945943085518
Liverpool,1242.0976621132713
Southampton,944.8859822605446
Sheffield Utd,1043.9559866383954
West Ham,903.5790070740682
Aston Villa,919.1226081737126
