Team,Rating
Arsenal,1017.0086025063773
Watford,901.9414253728835
Burnley,975.2821975120029
Brighton,933.6502993652222
Chelsea,1088.111228857239
Wolves,1033.6687704660853
Crystal Palace,972.8283613698845
Tottenham,1017.1816918255747
Everton,966.6402643494806
Bournemouth,909.0675760913435
Leicester,1096.3482540136404
Manchester Utd,1035.324427676659
Manchester City,1114.667367330795
Norwich,847.5622964714746
Newcastle,978.0520529920805
Liverpool,1265.9261724272578
Southampton,979.1762654424667
Sheffield Utd,1027.7337129339694
West Ham,934.2006665021645
Aston Villa,905.628366493398
