Team,Rating
Arsenal,999.7886359927522
Watford,938.9373226518134
Burnley,999.7626768663702
Brighton,945.860486627814
Chelsea,1023.4598357043349
Wolves,1052.6750785770066
Crystal Palace,942.7868780326895
Tottenham,1051.6271968902893
Everton,1020.6274643522544
Bournemouth,877.029557985581
Leicester,1049.2307484437745
Manchester Utd,1075.994197799573
Manchester City,1114.9043243437973
Norwich,854.1387149275998
Newcastle,998.4438825639428
Liverpool,1211.6655706190677
Southampton,1003.9741627618337
Sheffield Utd,1034.0653798663354
West Ham,900.2989379862156
Aston Villa,904.7289470069554
