Team,Rating
Arsenal,1026.9188928856747
Watford,929.7980312980943
Burnley,1027.1112189194714
Brighton,1003.3405409504394
Chelsea,1054.9425055963084
Wolves,1029.8916403371927
Crystal Palace,938.8913331625347
Tottenham,1053.2894893767968
Everton,989.4107904277142
Bournemouth,938.1924736886997
Leicester,984.0469396017357
Manchester Utd,1100.4616965366474
Manchester City,1063.9645403906115
Norwich,868.1185112472438
Newcastle,1001.3368953922986
Liverpool,1038.0786531238937
Southampton,1032.2546508556916
Sheffield Utd,989.8303597980808
West Ham,978.4986851548607
Aston Villa,951.6221512560105
