Team,Rating
Arsenal,1047.822608588275
Watford,971.863322530024
Burnley,1028.1773539159
Brighton,952.9765691228679
Chelsea,1058.458074368564
Wolves,1017.9724963549054
Crystal Palace,944.8897473929136
Tottenham,1016.6440294798
Everton,1020.0672357960482
Bournemouth,892.7112977264475
Leicester,982.9898712747998
Manchester Utd,1085.790303007988
Manchester City,1110.3043955686423
Norwich,887.7121540784865
Newcastle,958.6650257278867
Liverpool,1145.0227358133848
Southampton,1024.2039668597652
Sheffield Utd,995.3468106174939
West Ham,932.8259050284361
Aston Villa,925.5560967473723
