Team,Rating
Arsenal,1052.0104812576349
Watford,912.875888062426
Burnley,1083.855608035011
Brighton,962.7051696266819
Chelsea,1027.147158194173
Wolves,1053.3850050769163
Crystal Palace,938.8999329068864
Tottenham,1060.0407763465548
Everton,1004.4203856357826
Bournemouth,923.7428731253577
Leicester,964.575081074933
Manchester Utd,1081.145367422922
Manchester City,1075.880290057388
Norwich,886.4349236363572
Newcastle,988.0869633361938
Liverpool,1108.8513538147647
Southampton,996.2411804974162
Sheffield Utd,1005.2889687180092
West Ham,946.3932942395439
Aston Villa,928.0192989350483
