Team,Rating
Arsenal,1025.9343110107125
Watford,946.9576956912872
Burnley,1025.786711397623
Brighton,1003.3405409504394
Chelsea,1040.6363349763797
Wolves,1029.8916403371927
Crystal Palace,921.7316687693418
Tottenham,1054.6139968986452
Everton,1003.7169610476428
Bournemouth,938.1924736886997
Leicester,968.0684863431883
Manchester Utd,1084.6897910587181
Manchester City,1065.5530907941704
Norwich,879.6979079098808
Newcastle,982.1911940206796
Liverpool,1038.0786531238937
Southampton,1051.4003522273106
Sheffield Utd,978.7909607223718
West Ham,993.6666221041934
Aston Villa,967.06060692763
