Team,Rating
Arsenal,1027.1895727910294
Watford,958.714463268062
Burnley,1028.5670370463226
Brighton,985.3850462741929
Chelsea,1007.962195530635
Wolves,999.3951021298626
Crystal Palace,914.1956542517787
Tottenham,1037.6837027001218
Everton,989.9893719533072
Bournemouth,971.3403553282935
Leicester,968.3538550206626
Manchester Utd,1073.1150041485118
Manchester City,1068.716612638056
Norwich,901.0690035673057
Newcastle,963.9229260822026
Liverpool,1028.9130146479306
Southampton,1059.505369486498
Sheffield Utd,1009.3325487315884
West Ham,1024.862141652153
Aston Villa,981.7870227514858
