Team,Rating
Arsenal,1027.192293687089
Watford,985.267523826323
Burnley,1035.6558320164795
Brighton,938.692510422604
Chelsea,1032.7729518787546
Wolves,1029.584092548332
Crystal Palace,943.5335752803841
Tottenham,1032.3045321683828
Everton,1038.3809492380751
Bournemouth,899.8111201491873
Leicester,958.6913347918168
Manchester Utd,1072.9874859088598
Manchester City,1114.228749902372
Norwich,868.9334274951125
Newcastle,951.4485381456778
Liverpool,1163.182998115046
Southampton,1031.2565016813794
Sheffield Utd,1020.7352962076195
West Ham,939.3361125855005
Aston Villa,916.0041739510054
