Team,Rating
Arsenal,1054.361478878646
Watford,912.875888062426
Burnley,1072.1629162514614
Brighton,964.4567950974975
Chelsea,1046.6860823534846
Wolves,1038.6574222982608
Crystal Palace,946.0478956923716
Tottenham,1060.0407763465548
Everton,1007.3277624849925
Bournemouth,943.1975709449789
Leicester,976.2677728584825
Manchester Utd,1097.3631600463937
Manchester City,1082.3884851629275
Norwich,866.980225816736
Newcastle,968.5480391768821
Liverpool,1092.633561191293
Southampton,997.3126053850468
Sheffield Utd,1002.937971096998
West Ham,943.4859173903341
Aston Villa,926.2676734642326
