Team,Rating
Arsenal,997.3267632933874
Watford,934.8206124349659
Burnley,987.4830976322258
Brighton,954.7546934051859
Chelsea,1077.4558997991219
Wolves,1077.8293827161353
Crystal Palace,961.8315803055482
Tottenham,1031.8926470254025
Everton,984.2519710119627
Bournemouth,867.6277591729537
Leicester,1079.029617520118
Manchester Utd,1065.0442983840446
Manchester City,1121.8371314952726
Norwich,824.8647794791978
Newcastle,993.88922269019
Liverpool,1232.8104704320892
Southampton,965.2677176626412
Sheffield Utd,1030.0530715038722
West Ham,879.7731851456806
Aston Villa,932.1560988900044
