Team,Rating
Arsenal,1054.8245060905758
Watford,943.4307366226705
Burnley,1053.2221919942067
Brighton,983.73601715216
Chelsea,1050.5437799601784
Wolves,1050.410283605065
Crystal Palace,960.1054931933555
Tottenham,1033.0411242044042
Everton,995.6717941700194
Bournemouth,907.6726323604887
Leicester,956.0604951717856
Manchester Utd,1119.3645089928514
Manchester City,1087.252008395834
Norwich,871.0189220954553
Newcastle,971.0763458175685
Liverpool,1051.8598809539249
Southampton,1011.46048426161
Sheffield Utd,1002.4932894037975
West Ham,970.5791803526265
Aston Villa,926.1763252014229
