Team,Rating
Liverpool,1229.0292690712458
Norwich,891.2137711250953
West Ham,918.0547620298117
Manchester City,1113.956520359122
Watford,948.413960937969
Brighton,932.9156628303978
Crystal Palace,1001.4043015873661
Everton,993.2701889628127
Burnley,1000.5080975317991
Southampton,959.3171022061243
Bournemouth,901.231196273243
Sheffield Utd,1036.0467896423736
Tottenham,1005.0394275515299
Aston Villa,902.5608040599608
Newcastle,974.0367386366268
Arsenal,1020.5607355462909
Leicester,1040.0875509613184
Wolves,1048.0352268170886
Manchester Utd,1053.8361335354773
Chelsea,1030.481760334346
