Team,Rating
Arsenal,1012.73788242442
Watford,938.9682568570782
Burnley,1003.1650591366081
Brighton,942.3403230425042
Chelsea,995.2621520689967
Wolves,1044.8393081055965
Crystal Palace,969.921012957825
Tottenham,1054.962005187419
Everton,1001.59420225362
Bournemouth,862.1299554824897
Leicester,1021.3271456120833
Manchester Utd,1092.3917259914003
Manchester City,1115.2372017384082
Norwich,880.480269968396
Newcastle,974.7583563013137
Liverpool,1194.3477485677536
Southampton,1033.5261889768858
Sheffield Utd,1016.4142367942429
West Ham,925.4776529023549
Aston Villa,920.1193156306043
