Team,Rating
Liverpool,1086.453693503635
Norwich,971.5649819858272
West Ham,1029.9149323331587
Manchester City,1039.6551368844223
Watford,944.8858286480652
Brighton,981.8160273770656
Crystal Palace,998.5247827430936
Everton,979.3500861063654
Burnley,1002.0547312272346
Southampton,988.3847906908669
Bournemouth,1017.5542485768647
Sheffield Utd,999.4153086275055
Tottenham,999.3903765506415
Aston Villa,959.3476670805359
Newcastle,972.5980313132231
Arsenal,1026.5792625217819
Leicester,1029.7882935765272
Wolves,970.7175530914077
Manchester Utd,998.8624719029195
Chelsea,1003.1417952588585
