Team,Rating
Arsenal,1059.2888576379457
Brighton,1009.8442061461704
Aston Villa,978.2599675103504
Chelsea,1023.4001094618205
Fulham,895.1645157229059
Newcastle,1024.795846769683
Leeds,1075.8660869296323
West Brom,972.201269743911
Leicester,986.2034348867287
Tottenham,1014.0189876288415
Liverpool,1105.9256917954647
Crystal Palace,948.5517382879668
Manchester City,1039.602627284054
Everton,1004.205279511496
Sheffield Utd,940.6006571404422
Burnley,931.9945910113265
West Ham,1010.6266772444053
Southampton,956.249700627427
Wolves,961.2057314410548
Manchester Utd,1061.9940232183726
