Team,Rating
Fulham,924.1674149673428
Arsenal,1025.120578250196
Crystal Palace,975.4704997698517
Southampton,1014.0939710588394
Liverpool,1068.0224726939243
Leeds,987.1954803854361
West Ham,1065.4137088512532
Newcastle,931.4597062758858
West Brom,887.9631031906048
Leicester,1083.620523814461
Tottenham,1041.1445917450592
Everton,1028.8592969255628
Sheffield Utd,863.1934586449512
Wolves,938.8404500958226
Brighton,946.8688710086695
Chelsea,1007.9043697027932
Manchester Utd,1084.9749076644155
Burnley,989.4414073813069
Aston Villa,1009.3055281987906
Manchester City,1126.939659374832
