Team,Rating
Fulham,939.5062294188067
Arsenal,1010.6557286980611
Crystal Palace,997.2261484089072
Southampton,1000.8314777720037
Liverpool,1032.3836646065033
Leeds,1016.0738808113913
West Ham,1006.6494902216501
Newcastle,995.9155989806725
West Brom,955.4130973172714
Leicester,1012.7026236119336
Tottenham,1015.5241068556205
Everton,1058.4272894287476
Sheffield Utd,940.8585818009486
Wolves,1013.4183597779434
Brighton,972.757168216459
Chelsea,1014.6619520785523
Manchester Utd,1002.7093798403573
Burnley,953.4716545288907
Aston Villa,1042.2209592382562
Manchester City,1018.592608387023
