Team,Rating
Arsenal,1057.1222642250866
Brighton,984.5478758672747
Aston Villa,994.4609264543542
Chelsea,1002.8108799158309
Fulham,952.1587014498399
Newcastle,1014.4634227228255
Leeds,1043.747133633611
West Brom,944.258726963921
Leicester,985.463693502688
Tottenham,1014.5304984710245
Liverpool,1071.8434634220828
Crystal Palace,972.2211536218881
Manchester City,998.6585694807742
Everton,1003.348298703371
Sheffield Utd,1016.0
Burnley,972.8273596520027
West Ham,1011.1863182927073
Southampton,988.8644545450785
Wolves,971.7263231698029
Manchester Utd,999.759935905836
