Team,Rating
Arsenal,1009.588722617273
Brighton,961.2689496161698
Aston Villa,977.7043378339033
Chelsea,1076.350000593051
Fulham,939.3237520228861
Newcastle,939.8110287093607
Leeds,983.4262478773354
West Brom,868.9215553441752
Leicester,1057.7232004841521
Tottenham,1048.4897317745852
Liverpool,1066.5525529353645
Crystal Palace,955.4028776897319
Manchester City,1164.3860787551914
Everton,1017.9108182179972
Sheffield Utd,837.5367616398559
Burnley,988.6449833852004
West Ham,1065.447301236979
Southampton,965.3920603601753
Wolves,939.3909410361214
Manchester Utd,1136.7280978704916
