Team,Rating
Arsenal,1066.6669339832094
Brighton,957.9478061503784
Aston Villa,965.1436152167005
Chelsea,1075.6885467124525
Fulham,948.2870247646948
Newcastle,989.202521552696
Leeds,1024.7586300167204
West Brom,952.3445968809938
Leicester,1020.0509131535813
Tottenham,1033.8788119442174
Liverpool,1023.5734382676387
Crystal Palace,941.4271001951931
Manchester City,1119.5670509210206
Everton,987.507851500017
Sheffield Utd,895.7128812270514
Burnley,962.9509534267766
West Ham,1042.906872178166
Southampton,924.202457929915
Wolves,988.8617881312135
Manchester Utd,1079.320205847363
