Team,Rating
Arsenal,1022.6703305423863
Brighton,951.6688033916242
Aston Villa,1010.8392533629111
Chelsea,1046.3921480771712
Fulham,930.8974946677912
Newcastle,928.4305923750597
Leeds,998.9833251074862
West Brom,884.3162320917542
Leicester,1070.8343335018208
Tottenham,998.8024564748439
Liverpool,1029.9362797342235
Crystal Palace,967.7381186080596
Manchester City,1179.8130512777561
Everton,1060.726876396796
Sheffield Utd,867.3170686107374
Burnley,994.0628040673238
West Ham,1051.67766886376
Southampton,937.7424367300828
Wolves,932.7883816965983
Manchester Utd,1134.362344421814
