Team,Rating
Arsenal,1051.8479217199376
Brighton,957.5828791787491
Aston Villa,965.5085421883298
Chelsea,1058.4707632688462
Fulham,927.8789611800748
Newcastle,1002.914778193139
Leeds,1046.371010266506
West Brom,961.053146924596
Leicester,1003.2749632834311
Tottenham,1033.639413961616
Liverpool,1054.727839307598
Crystal Palace,972.0579826728593
Manchester City,1080.226078358537
Everton,1020.3228545305245
Sheffield Utd,915.581402126982
Burnley,945.9056423898897
West Ham,1032.0793889701238
Southampton,933.0959038277588
Wolves,952.6418236390664
Manchester Utd,1084.8187040114342
