Team,Rating
Arsenal,996.2482268745367
Brighton,957.0022750742046
Aston Villa,1002.7762164538733
Chelsea,1074.820534837076
Fulham,905.441634499859
Newcastle,950.3997446490224
Leeds,989.1846451804909
West Brom,866.5766959136406
Leicester,1035.5124939934933
Tottenham,1081.7521919250182
Liverpool,1049.9120773649934
Crystal Palace,954.8076300139855
Manchester City,1164.7801737782222
Everton,1002.8531019536657
Sheffield Utd,821.7535736842133
Burnley,953.0450244014816
West Ham,1084.8050894278558
Southampton,999.1543051318874
Wolves,986.8965735605002
Manchester Utd,1122.2777912819797
