Team,Rating
Fulham,926.7979071092082
Arsenal,968.1191528061787
Crystal Palace,988.9290322238886
Southampton,1045.9110537496829
Liverpool,1083.2308830221075
Leeds,974.0169655612403
West Ham,1032.4842600920142
Newcastle,1013.8493992089565
West Brom,903.9230356538017
Leicester,1031.4477641116257
Tottenham,1079.7876496274496
Everton,996.4836761506631
Sheffield Utd,869.5556342936991
Wolves,999.3492307049216
Brighton,967.5617594882262
Chelsea,1066.563307212768
Manchester Utd,1050.454680194966
Burnley,938.7581675488811
Aston Villa,1021.1344769700656
Manchester City,1041.6419642696544
