Team,Rating
Arsenal,1002.6210477451741
Brighton,951.6688033916242
Aston Villa,996.7113182102175
Chelsea,1044.2141658211158
Fulham,947.0904692944806
Newcastle,928.4305923750597
Leeds,1017.661607497453
West Brom,899.5340157669376
Leicester,1048.4765136670703
Tottenham,1000.9804387308993
Liverpool,1029.9362797342235
Crystal Palace,967.7381186080596
Manchester City,1194.0460012169162
Everton,1039.015728190998
Sheffield Utd,852.0992849355539
Burnley,989.0275651520558
West Ham,1065.8056040164536
Southampton,929.9401139905129
Wolves,952.8376644938105
Manchester Utd,1142.164667161384
