Team,Rating
Arsenal,1052.7173798940582
Brighton,1010.7029341078703
Aston Villa,974.77215280968
Chelsea,1084.9644075813435
Fulham,921.3335740547546
Newcastle,956.1116790302657
Leeds,1021.1877217295031
West Brom,935.3220578114215
Leicester,1043.638050516055
Tottenham,1000.2340227534339
Liverpool,1020.6644174732146
Crystal Palace,956.8020731634386
Manchester City,1160.85657220307
Everton,993.074988722683
Sheffield Utd,917.0782444764724
Burnley,968.3315340900385
West Ham,1070.6460023007783
Southampton,870.2161858615989
Wolves,974.6812864543256
Manchester Utd,1066.664714965994
