Team,Rating
Arsenal,986.9842452206985
Brighton,957.0022750742046
Aston Villa,982.8520984963628
Chelsea,1079.1028580529003
Fulham,918.9554702976191
Newcastle,932.6501509778578
Leeds,981.1569636323733
West Brom,877.656293718686
Leicester,1050.6363192603076
Tottenham,1062.143002089622
Liverpool,1073.178802809015
Crystal Palace,954.8076300139855
Manchester City,1172.80785532634
Everton,999.5104944671548
Sheffield Utd,831.0175553380515
Burnley,970.7946180726461
West Ham,1069.6812641610416
Southampton,983.7923841110177
Wolves,973.3827377627401
Manchester Utd,1141.8869811173759
