Team,Rating
Arsenal,1044.889411683893
Brighton,975.8434769785516
Aston Villa,993.2931391884388
Chelsea,1023.4001094618205
Fulham,915.1544924191744
Newcastle,1043.890044688989
Leeds,1066.423089103804
West Brom,972.201269743911
Leicester,970.892944855333
Tottenham,1014.313158533302
Liverpool,1095.3911974513403
Crystal Palace,948.5517382879668
Manchester City,1029.0556484136139
Everton,1004.205279511496
Sheffield Utd,955.9111471718379
Burnley,931.9945910113265
West Ham,1024.7177579808201
Southampton,971.15623187574
Wolves,971.7402257851791
Manchester Utd,1046.9750458534616
