home-name,away-name,home-result,away-result,home-win,away-win,home-odds-avg,home-odds-max,draw-odds-avg,draw-odds-max,away-odds-avg,away-odds-max
Crystal Palace,Arsenal,0,2,False,True,3.64,4.01,2.58,2.69,0.84,0.89
Fulham,Liverpool,2,2,False,False,9.42,10.95,5.18,5.93,0.29,0.3
Tottenham,Southampton,4,1,True,False,0.37,0.39,4.23,4.4,7.49,8.5
Newcastle,Nottingham,2,0,True,False,0.59,0.67,3.05,3.22,5.13,5.6
Leeds,Wolves,2,1,True,False,1.43,1.48,2.36,2.55,2.04,2.18
Bournemouth,Aston Villa,2,0,True,False,3.0,3.25,2.51,2.63,0.99,1.06
Everton,Chelsea,0,1,False,True,5.45,6.08,3.08,3.3,0.57,0.64
Manchester Utd,Brighton,1,2,False,True,0.77,0.81,2.8,2.94,3.76,4.0
Leicester,Brentford,2,2,False,False,0.93,1.01,2.68,2.88,3.07,3.4
West Ham,Manchester City,0,2,False,True,6.83,7.5,4.26,4.55,0.39,0.42
Aston Villa,Everton,2,1,True,False,0.78,0.81,2.59,2.69,4.02,4.37
Wolves,Fulham,0,0,False,False,1.23,1.29,2.41,2.48,2.41,2.59
Southampton,Leeds,2,2,False,False,1.45,1.57,2.55,2.64,1.88,2.0
Manchester City,Bournemouth,4,0,True,False,0.08,0.09,11.73,14.0,29.37,40.0
Brighton,Newcastle,0,0,False,False,1.45,1.56,2.28,2.38,2.08,2.21
Arsenal,Leicester,4,2,True,False,0.57,0.6,3.4,3.7,4.91,5.25
Brentford,Manchester Utd,4,0,True,False,3.42,4.05,2.82,3.09,0.84,0.96
Nottingham,West Ham,1,0,True,False,3.07,3.48,2.62,2.7,0.94,1.0
Chelsea,Tottenham,2,2,False,False,1.16,1.25,2.5,2.58,2.5,2.65
Liverpool,Crystal Palace,1,1,False,False,0.28,0.3,5.13,6.0,10.78,13.5
Tottenham,Wolves,1,0,True,False,0.45,0.48,3.79,4.05,6.29,7.5
