Team,Rating
Brentford,910.4190369640072
Arsenal,1085.3778111914357
Manchester Utd,1062.8618706567315
Leeds,901.3691256560433
Watford,876.4965095821524
Aston Villa,959.8963091434354
Leicester,1003.8339247037527
Wolves,1015.6993403155836
Everton,896.1792424003575
Southampton,1035.4003269374844
Chelsea,1102.1845908024345
Crystal Palace,981.2437771812519
Burnley,948.6800514403045
Brighton,972.6135775499689
Norwich,870.7592409116755
Liverpool,1154.3278788920063
Newcastle,980.3126253329642
West Ham,1036.9643951896555
Tottenham,1035.7497349412233
Manchester City,1169.6306302075304
