Team,Rating
Brentford,959.3769550176661
Arsenal,1032.827811410002
Manchester Utd,988.8524309487781
Leeds,958.7921745148241
Watford,962.118550581587
Aston Villa,965.5430686710671
Leicester,988.4008875774156
Wolves,1023.4984925978417
Everton,973.2363998515021
Southampton,983.8541023735313
Chelsea,1095.7240732139278
Crystal Palace,1024.3873163209519
Burnley,961.048002966477
Brighton,999.6900777136923
Norwich,935.3540435645892
Liverpool,1077.295161785214
Newcastle,928.8457313045689
West Ham,1053.8843793437702
Tottenham,1007.2446269056805
Manchester City,1080.0257133369125
