Team,Rating
Arsenal,1018.0138656062924
Everton,1002.7216744918594
Brentford,997.2633790832149
Leeds,983.3281497535611
Brighton,1030.5304984710244
West Ham,984.82391238324
Burnley,953.5293266434095
Newcastle,1015.8677482725918
Chelsea,1029.1480654523803
Watford,955.4414752918459
Crystal Palace,1012.589124293221
Manchester Utd,987.5708462505957
Leicester,1025.6450499051134
Southampton,954.908600704358
Liverpool,1044.462788321297
Wolves,972.2543081960258
Manchester City,1045.2603765500266
Aston Villa,986.7087683225075
Norwich,954.836036153015
Tottenham,1045.09600585442
