Team,Rating
Brentford,977.2761775934331
Arsenal,1086.1357824782092
Manchester Utd,1023.1415363038244
Leeds,937.0777459507162
Watford,826.9778134260348
Aston Villa,972.9235892764651
Leicester,966.2937634607155
Wolves,977.0976759000208
Everton,940.2617483143454
Southampton,934.7134563517677
Chelsea,1074.3917414876034
Crystal Palace,1001.8948625890462
Burnley,949.016085009458
Brighton,1004.8585580332503
Norwich,833.0850171915708
Liverpool,1206.6914113957105
Newcastle,1020.3345769946526
West Ham,995.1971127450532
Tottenham,1075.540616331034
Manchester City,1197.0907291670883
