Team,Rating
Brentford,1031.4102507170533
Arsenal,1005.156877239689
Manchester Utd,1038.643209438349
Leeds,973.2302638502601
Watford,964.2505783565954
Aston Villa,1005.7765806340182
Leicester,982.655583756463
Wolves,990.6357824396007
Everton,1037.3382399457405
Southampton,958.5825863043697
Chelsea,1055.5965240465116
Crystal Palace,993.8610134657131
Burnley,942.1002807082886
Brighton,1041.358632291103
Norwich,913.0124493327605
Liverpool,1056.0940383090629
Newcastle,942.2717668509927
West Ham,1009.9673297592863
Tottenham,1011.5309952736243
Manchester City,1046.5270172805183
