Team,Rating
Arsenal,1014.7983510565743
Everton,984.1056644800591
Brentford,1039.3794682889188
Leeds,992.3702835616791
Brighton,1024.4284162057972
West Ham,979.1722754452464
Burnley,969.9313148669622
Newcastle,1005.8529475055464
Chelsea,1024.206714141419
Watford,912.3560966638217
Crystal Palace,1011.4096896705977
Manchester Utd,986.2610010135863
Leicester,1009.3775946251681
Southampton,923.6214802919085
Liverpool,1118.2779257078716
Wolves,955.1113067630631
Manchester City,1091.8929187073795
Aston Villa,957.8454701411165
Norwich,924.820955410043
Tottenham,1074.7801254532405
