Team,Rating
Arsenal,1093.0293962032438
Everton,896.2383399385221
Brentford,942.0626589801642
Leeds,925.7230612832369
Brighton,993.6836831373547
West Ham,974.7604261049802
Burnley,948.0197504437218
Newcastle,1028.3152908210436
Chelsea,1073.6030106971216
Watford,855.4870388568387
Crystal Palace,994.8739025396703
Manchester Utd,1033.63487718254
Leicester,1020.709696078629
Southampton,975.0168528769101
Liverpool,1166.4314787354417
Wolves,1018.7427557890667
Manchester City,1183.5506993533486
Aston Villa,950.0208316782716
Norwich,856.2714353221759
Tottenham,1069.8248139777177
