Team,Rating
Brentford,1014.8749787140865
Arsenal,1003.329419072594
Manchester Utd,1038.709401655203
Leeds,956.0648699286583
Watford,981.4159722781973
Aston Villa,1023.1044767837217
Leicester,982.0874682061449
Wolves,975.4650036865778
Everton,1037.2720477288865
Southampton,971.3352151661054
Chelsea,1042.8438951847759
Crystal Palace,994.4291290160312
Burnley,943.5711307267788
Brighton,1043.1860904581981
Norwich,911.5415993142702
Liverpool,1056.5791473760873
Newcastle,957.4425456040155
West Ham,1026.5026017622529
Tottenham,994.2030991239208
Manchester City,1046.0419082134938
