Team,Rating
Arsenal,1094.1329048202545
Everton,887.1926295711371
Brentford,934.8174787914999
Leeds,940.6270981936143
Brighton,978.329081095412
West Ham,1031.1004540228012
Burnley,954.7399642120918
Newcastle,964.9834220373453
Chelsea,1097.634710719771
Watford,839.9629522292296
Crystal Palace,995.4738656085549
Manchester Utd,993.4035018850711
Leicester,1008.1663469304635
Southampton,966.8752763450519
Liverpool,1172.5386226689805
Wolves,1046.6980021867666
Manchester City,1214.8045999245878
Aston Villa,946.7162259476049
Norwich,872.0127099199598
Tottenham,1059.7901528898014
