Team,Rating
Brentford,921.8991458807889
Arsenal,1048.5558341559065
Manchester Utd,1052.5699428706528
Leeds,961.6764750469703
Watford,877.9154109966379
Aston Villa,980.5799046162709
Leicester,996.7175760696771
Wolves,1056.2325048061025
Everton,909.3635830063168
Southampton,993.0449694319065
Chelsea,1076.2089828623446
Crystal Palace,973.6913760971535
Burnley,922.5884193943107
Brighton,1017.1963126591558
Norwich,906.0980607204901
Liverpool,1112.5664973674177
Newcastle,931.892219635446
West Ham,1013.6156540284056
Tottenham,1072.2220163518068
Manchester City,1175.365114002238
