Team,Rating
Brentford,1013.861734152009
Arsenal,954.8718751773815
Manchester Utd,1028.466920433496
Leeds,984.7331947354535
Watford,985.4023736484061
Aston Villa,1000.6687643190155
Leicester,1014.5304984710245
Wolves,955.533079566504
Everton,1031.3343214512422
Southampton,984.6656785487578
Chelsea,1030.5304984710244
Crystal Palace,987.5995902477024
Burnley,970.2058083224974
Brighton,1015.1961770197823
Norwich,953.4695015289755
Liverpool,1030.5304984710244
Newcastle,968.8038229802177
West Ham,1029.869911281273
Tottenham,1045.1281248226185
Manchester City,1014.5976263515939
