Team,Rating
Arsenal,1053.5360707028312
Everton,943.7435570374486
Brentford,1017.3200675222466
Leeds,941.6512874732197
Brighton,958.1269065179891
West Ham,988.9632265139269
Burnley,977.8790172671426
Newcastle,1060.5057978421328
Chelsea,1063.9867531257394
Watford,901.9981359590294
Crystal Palace,1016.8208957898058
Manchester Utd,1001.7974192608165
Leicester,1015.2869607416905
Southampton,931.9228026053651
Liverpool,1152.5955326987591
Wolves,948.5161420211077
Manchester City,1095.6632200667805
Aston Villa,956.1597759150342
Norwich,880.4786281199661
Tottenham,1093.0478028189677
