Team,Rating
Arsenal,1051.8614354947124
Everton,914.4654090967058
Brentford,942.3382521112208
Leeds,945.4795042593363
Brighton,992.9339405188002
West Ham,995.0842716461085
Burnley,938.9886287671228
Newcastle,1040.6820017627037
Chelsea,1060.405925460189
Watford,832.2001195402667
Crystal Palace,962.2015797679163
Manchester Utd,1064.8217094772465
Leicester,1000.3206985213657
Southampton,977.0535083785849
Liverpool,1181.9886444158005
Wolves,1005.8264201611124
Manchester City,1194.5986902373604
Aston Villa,962.141517806466
Norwich,849.0297760256782
Tottenham,1087.5779665513019
