Team,Rating
Arsenal,1011.8622920294582
Everton,1020.6004432466698
Brentford,1026.9806436988727
Leeds,986.1049729452116
Brighton,1057.473186457677
West Ham,957.2683928616789
Burnley,978.138374934567
Newcastle,1045.8589600952798
Chelsea,1023.3477076846872
Watford,902.4727987803676
Crystal Palace,990.4363499063497
Manchester Utd,962.2013022999716
Leicester,1011.4301702153931
Southampton,939.6755177447328
Liverpool,1084.8466814340031
Wolves,943.4059307565269
Manchester City,1083.838232449936
Aston Villa,987.4233599213205
Norwich,932.5510765516639
Tottenham,1054.0836059856322
