Team,Rating
Brentford,959.7528122957722
Arsenal,1059.2691071001761
Manchester Utd,1040.479588151141
Leeds,941.5679111437179
Watford,863.1769254564908
Aston Villa,941.8446015496004
Leicester,1023.8977304042746
Wolves,1008.5845179531223
Everton,896.8196219330413
Southampton,964.3194506031189
Chelsea,1114.7395729102739
Crystal Palace,994.4500402923161
Burnley,911.0775320771337
Brighton,977.2329424313306
Norwich,872.9362576211703
Liverpool,1189.6655073620536
Newcastle,986.3097229564005
West Ham,1014.7841552334905
Tottenham,1059.8805419444654
Manchester City,1179.2114605809095
