Team,Rating
Brentford,1012.773054978933
Arsenal,986.1714198010003
Manchester Utd,1057.1041259057233
Leeds,970.125724049733
Watford,982.629417247458
Aston Villa,1004.7097525332014
Leicester,984.0305366979821
Wolves,958.0553647799195
Everton,1025.8787607482327
Southampton,988.7448540727637
Chelsea,1060.3003797029367
Crystal Palace,991.9774423912111
Burnley,941.6280622349416
Brighton,1045.6377770830181
Norwich,922.934886294924
Liverpool,1058.681071111241
Newcastle,956.2291006347548
West Ham,1012.441747641178
Tottenham,1011.3610983955145
Manchester City,1028.585423695333
