Team,Rating
Brentford,960.9643447928105
Arsenal,1060.0898076508788
Manchester Utd,1032.5726173916016
Leeds,945.0925338949459
Watford,902.8099404610036
Aston Villa,980.9400061229848
Leicester,1010.5261437458634
Wolves,1013.2186561219341
Everton,956.5573723565544
Southampton,983.9631912510126
Chelsea,1095.3461151015752
Crystal Palace,985.8041502061035
Burnley,950.5665612962929
Brighton,998.0148496585787
Norwich,879.7304235066226
Liverpool,1103.5828331338837
Newcastle,913.7485506506561
West Ham,1025.9982779882089
Tottenham,1048.7656048902636
Manchester City,1151.7080197782243
