Team,Rating
Brentford,921.8991458807889
Arsenal,1042.9963155300243
Manchester Utd,1046.9800015761896
Leeds,961.6764750469703
Watford,870.0710466109362
Aston Villa,980.5799046162709
Leicester,997.6595660995902
Wolves,1056.2325048061025
Everton,894.3996134508886
Southampton,1011.9309125392275
Chelsea,1092.0253843282678
Crystal Palace,961.1350399991744
Burnley,931.4405710447394
Brighton,1016.2543226292427
Norwich,908.729674382511
Liverpool,1122.4912198033758
Newcastle,946.8561891908743
West Ham,1023.7573266840241
Tottenham,1037.5196717785625
Manchester City,1175.365114002238
