Team,Rating
Arsenal,1076.615582343183
Everton,891.5238910672101
Brentford,924.6123750257863
Leeds,954.7169803890648
Brighton,984.3149809776355
West Ham,1012.2059162255877
Burnley,961.0165732895972
Newcastle,999.4498971037058
Chelsea,1081.8058423388957
Watford,831.0935224172204
Crystal Palace,990.8923169033117
Manchester Utd,1048.879671330941
Leicester,980.075176618319
Southampton,977.3631329465537
Liverpool,1166.600885028335
Wolves,1007.5259220348327
Manchester City,1189.9952799155133
Aston Villa,961.5663906887876
Norwich,889.3650566280472
Tottenham,1070.3806067274718
