Team,Rating
Arsenal,997.4536605297458
Everton,1003.1578205511378
Brentford,1025.2692097077545
Leeds,998.4434812020048
Brighton,1037.3346396436743
West Ham,963.6107744760786
Burnley,984.0415734481264
Newcastle,1022.5446571732718
Chelsea,1007.5150044736935
Watford,894.1765414113132
Crystal Palace,1011.4096896705977
Manchester Utd,964.4533245654799
Leicester,1026.7222851519966
Southampton,941.801035544417
Liverpool,1105.3717022699946
Wolves,936.0591506919844
Manchester City,1091.8929187073795
Aston Villa,954.0865039703847
Norwich,938.0682249096169
Tottenham,1096.5878019013471
